track_id x_start x_end y_start y_end z_start z_end dE
86 34.490796261034795 34.30163729924775 72.16663308133595 72.26579306539648 32.45141775161619 32.58631699415767 0.0004205651365039834
86 34.30163729924775 34.23282428776099 72.26579306539648 72.30176216185797 32.58631699415767 32.63550765107604 0.00018633197348748626
86 34.23282428776099 33.7618854146324 72.30176216185797 72.54848395104165 32.63550765107604 32.97348795350036 0.0011259533238787657
86 33.7618854146324 33.67633596670663 72.54848395104165 72.59334289959357 32.97348795350036 33.03485404029826 0.0002075187212996969
86 33.67633596670663 33.62566659184161 72.59334289959357 72.61991786892094 33.03485404029826 33.071175643321695 0.00012247405804895602
86 33.62566659184161 33.327315918941125 72.61991786892094 72.77640838813734 33.071175643321695 33.28481479677308 0.0007435070858614086
86 33.327315918941125 32.83540352610132 72.77640838813734 73.03443550949021 33.28481479677308 33.63661980081419 0.001095840530549728
86 32.83540352610132 31.898951346998196 73.03443550949021 73.5270317179531 33.63661980081419 34.30428068183261 0.002146252133073686
86 31.898951346998196 31.382104874760348 73.5270317179531 73.79824979390072 34.30428068183261 34.670901948552405 0.0012461985714477357
86 31.382104874760348 30.97156840580265 73.79824979390072 74.0135084676408 34.670901948552405 34.96185308928893 0.0009676464982715618
86 30.97156840580265 29.90703386331909 74.0135084676408 74.5692917137575 34.96185308928893 35.718961245059624 0.0028499887575444203
86 29.90703386331909 29.620356385260852 74.5692917137575 74.71955970239871 35.718961245059624 35.92496642043773 0.0007993918173582861
86 29.620356385260852 29.165570035799924 74.71955970239871 74.95870065044458 35.92496642043773 36.251190869768706 0.0012861803499655757
86 29.165570035799924 29.145209917568394 74.95870065044458 74.96936824399586 36.251190869768706 36.26575486733647 3.6457974642765644e-05
86 29.145209917568394 29.01624380862397 74.96936824399586 75.03691714457612 36.26575486733647 36.35814174919694 0.00026236120620835813
86 29.01624380862397 27.188765588854626 75.03691714457612 75.99295370021517 36.35814174919694 37.673557992997516 0.004411719282811171
86 27.188765588854626 27.13807328597849 75.99295370021517 76.01928502491468 37.673557992997516 37.70987023266369 0.00011412189877494736
86 27.13807328597849 26.90081061518766 76.01928502491468 76.14238915235656 37.70987023266369 37.87944215615496 0.0006081143147893893
86 26.90081061518766 26.45056990560279 76.14238915235656 76.37651371597138 37.87944215615496 38.20085337579664 0.0016011970260866946
86 26.45056990560279 25.98396026999536 76.37651371597138 76.61869539487603 38.20085337579664 38.534470948159566 0.0010550432066743084
86 25.98396026999536 23.964999522124586 76.61869539487603 77.65789605326047 38.534470948159566 39.968345171203474 0.0048085597114746175
86 23.964999522124586 23.162633594712887 77.65789605326047 78.06582653520562 39.968345171203474 40.54165422196507 0.002049358366789043
86 23.162633594712887 23.081750122186822 78.06582653520562 78.10670173899692 40.54165422196507 40.59946814615893 0.0001689459388787611
86 23.081750122186822 22.691148370112035 78.10670173899692 78.30265353320966 40.59946814615893 40.877756549743964 0.0009241142308608507
86 22.691148370112035 22.22726227762849 78.30265353320966 78.53427129793106 40.877756549743964 41.206246432714266 0.001119339068414828
86 22.22726227762849 21.131087301929554 78.53427129793106 79.08099550678102 41.206246432714266 41.98299369468377 0.0028774202034132475
86 21.131087301929554 20.993119417779273 79.08099550678102 79.15008023316284 41.98299369468377 42.08117610531329 0.00035165634778729494
86 20.993119417779273 20.888956752948058 79.15008023316284 79.20216517001934 42.08117610531329 42.1552358174673 0.00024428553400539737
86 20.888956752948058 20.652864696475252 79.20216517001934 79.3188800349553 42.1552358174673 42.32176926438229 0.0006985513483047823
86 20.652864696475252 19.535992923167463 79.3188800349553 79.85142120899066 42.32176926438229 43.10472727850625 0.002700211245978544
86 19.535992923167463 19.250368909311373 79.85142120899066 79.98655864499145 43.10472727850625 43.30850570668194 0.0007519059567469843
86 19.250368909311373 19.186223625061558 79.98655864499145 80.01699630928233 43.30850570668194 43.35453971286756 0.00015733193216272502
86 19.186223625061558 18.45432419098374 80.01699630928233 80.36571099516979 43.35453971286756 43.87380722628588 0.0016803155825465155
86 18.45432419098374 18.403315506580196 80.36571099516979 80.39014126659464 43.87380722628588 43.90895634927865 0.0001427377540930491
86 18.403315506580196 17.945012422945744 80.39014126659464 80.6072514773701 43.90895634927865 44.22177104666848 0.0014341720859571752
87 37.57838318762326 35.67297114141752 29.78020869183406 30.277268388832137 102.12229201315714 102.90542438806659 0.003785664814310846
87 35.67297114141752 35.49327301615395 30.277268388832137 30.324946885356297 102.90542438806659 102.97886498049625 0.00032302137409148207
87 35.49327301615395 33.361686353662584 30.324946885356297 30.89267397192814 102.97886498049625 103.85224572207649 0.004620673877844047
87 33.361686353662584 33.11414018572462 30.89267397192814 30.95886705279961 103.85224572207649 103.95363066012715 0.0004730184358258324
87 33.11414018572462 32.739473453497176 30.95886705279961 31.0591501421196 103.95363066012715 104.10701738777955 0.0007571706084810555
87 32.739473453497176 30.837031691884523 31.0591501421196 31.572434326965908 104.10701738777955 104.88786525745489 0.0041760596029510235
87 30.837031691884523 30.131025748131872 31.572434326965908 31.763679870161155 104.88786525745489 105.17863141528197 0.001418427835556848
87 30.131025748131872 29.894902079010272 31.763679870161155 31.82725920205594 105.17863141528197 105.2756769291923 0.0007654216615786273
87 29.894902079010272 28.72177765206761 31.82725920205594 32.16576055403358 105.2756769291923 105.76162431309014 0.002660507273854843
87 28.72177765206761 27.900641497556332 32.16576055403358 32.39867764973265 105.76162431309014 106.0782501761329 0.001881477753402482
87 27.900641497556332 25.334994922583736 32.39867764973265 33.18369135864864 106.0782501761329 107.04209379200718 0.005388426903813576
87 25.334994922583736 23.253823457203833 33.18369135864864 33.80528610323238 107.04209379200718 107.87250000136873 0.00424293942776227
87 23.253823457203833 21.749284452385613 33.80528610323238 34.48674591883383 107.87250000136873 108.93996084998936 0.003599475242519084
87 21.749284452385613 21.59486256376927 34.48674591883383 34.52824143546334 108.93996084998936 109.03117443855308 0.0004519451275236853
87 21.59486256376927 20.440610242821684 34.52824143546334 34.86762564415007 109.03117443855308 109.79755413598662 0.0029258174233166667
87 20.440610242821684 20.17726273994874 34.86762564415007 34.91644868346974 109.79755413598662 110.0252555880168 0.0006839810906501238
87 20.17726273994874 20.045768052451578 34.91644868346974 34.96529022597233 110.0252555880168 110.13575669977253 0.0003290893142983754
87 20.045768052451578 19.69742380216587 34.96529022597233 35.14147836141578 110.13575669977253 110.39145540612105 0.0007619218585443226
87 19.69742380216587 19.16967307436868 35.14147836141578 35.26975836495445 110.39145540612105 110.76154037368016 0.0012724714009449394
87 19.16967307436868 18.976796563243077 35.26975836495445 35.29600239761497 110.76154037368016 110.8690165334337 0.0003264813526678743
87 18.976796563243077 18.485464253754962 35.29600239761497 35.33848716852759 110.8690165334337 111.12233942399774 0.0012092691971199436
87 18.485464253754962 17.45796528127467 35.33848716852759 35.35425329919152 111.12233942399774 111.7277752185863 0.0021237391595023947
87 17.45796528127467 16.923261679292104 35.35425329919152 35.27279714870397 111.7277752185863 112.52391082797381 0.0018662255264416067
87 16.923261679292104 16.86056663786803 35.27279714870397 35.18907147860269 112.52391082797381 112.78309090746282 0.00047320469880347837
87 16.86056663786803 16.79721243569957 35.18907147860269 35.113388754691506 112.78309090746282 112.864926636825 0.00023733677241250212
87 16.79721243569957 16.771805581011172 35.113388754691506 34.926247779357396 112.864926636825 112.9611513476567 0.00038796800853081823
87 16.771805581011172 16.71476785101853 34.926247779357396 34.83406919430903 112.9611513476567 112.9941841739815 0.0001827565293822973
87 16.71476785101853 16.382609750970694 34.83406919430903 34.55993989169389 112.9941841739815 113.0197482384079 0.0011852548920548431
87 16.382609750970694 16.117597881482787 34.55993989169389 34.43461411814843 113.0197482384079 113.02773700794772 0.000568615458377776
87 16.117597881482787 16.050197178960726 34.43461411814843 34.230515854549495 113.02773700794772 113.0904774942817 0.000619045561794119
87 16.050197178960726 15.978909035717084 34.230515854549495 34.19085115908645 113.0904774942817 112.97313448893544 0.0003664711250210053
87 15.978909035717084 15.923210457490292 34.19085115908645 34.173272820642254 112.97313448893544 112.90537951112594 0.00034888943227075973
87 15.923210457490292 15.899017295350518 34.173272820642254 34.14826207141313 112.90537951112594 112.89441199400552 0.00039075769637044697
87 16.71476785101853 16.297653602093916 34.83406919430903 34.61360509535672 112.9941841739815 112.8758422926522 3.1776e-06
87 16.297653602093916 16.29828340761447 34.61360509535672 34.612156361907694 112.8758422926522 112.87539335076687 5.975849148163752e-05
87 16.771805581011172 16.510065778075546 34.926247779357396 34.41348838922853 112.9611513476567 113.27321644468358 0.0
87 16.510065778075546 13.280762494191748 34.41348838922853 27.384803923059977 113.27321644468358 118.77837091449308 0.0
87 13.280762494191748 15.235943577174368 27.384803923059977 26.293919394992777 118.77837091449308 117.37932589465674 0.0
87 15.235943577174368 12.768575697511118 26.293919394992777 27.24557386803629 117.37932589465674 115.02433760729113 0.0
87 12.768575697511118 12.562048199132015 27.24557386803629 26.71519487164627 115.02433760729113 114.65085487193578 0.0
87 12.562048199132015 13.719813140609258 26.71519487164627 27.818151708437142 114.65085487193578 111.16731143485464 3.1776e-06
87 13.719813140609258 13.71780604864134 27.818151708437142 27.81753792042431 111.16731143485464 111.16518590316676 8.440864600001044e-05
88 24.110409313371907 24.167244535917852 -72.98596042818367 -72.90510764846002 103.78449584495812 103.91427893779094 0.0002740808565796748
88 24.167244535917852 24.309198377654784 -72.90510764846002 -72.70300598496932 103.91427893779094 104.23966022065895 0.0007757286980696163
88 24.309198377654784 24.48847040378219 -72.70300598496932 -72.45071153837887 104.23966022065895 104.64753585166484 0.0010258014134146359
88 24.48847040378219 24.9773849460063 -72.45071153837887 -71.77265546453017 104.64753585166484 105.73518931880109 0.002955255327059376
88 24.9773849460063 25.232470531409078 -71.77265546453017 -71.42692334073286 105.73518931880109 106.2875058504503 0.0012202659843501896
88 25.232470531409078 25.280455825805273 -71.42692334073286 -71.36258989173567 106.2875058504503 106.3905922369976 0.0002780138847226829
88 25.280455825805273 25.364561248508828 -71.36258989173567 -71.24970949522049 106.3905922369976 106.57200428850217 0.00044221935573473517
88 25.364561248508828 25.75011485065564 -71.24970949522049 -70.74391893473823 106.57200428850217 107.39014656060627 0.0019532323061769315
88 25.75011485065564 25.99585729435434 -70.74391893473823 -70.42142941492534 107.39014656060627 107.90747735537533 0.0012861812761939902
88 25.99585729435434 26.173991726247348 -70.42142941492534 -70.18861729573656 107.90747735537533 108.29379171769497 0.0009893876530094956
88 26.173991726247348 26.31687103857953 -70.18861729573656 -70.00713875925328 108.29379171769497 108.60180601101615 0.0006397747180679652
88 26.31687103857953 26.91859577712096 -70.00713875925328 -69.25973246756942 108.60180601101615 109.88456892385153 0.0031810629933995893
88 26.91859577712096 27.36579608979306 -69.25973246756942 -68.71581617718786 109.88456892385153 110.83023168845685 0.002332509724431184
88 27.36579608979306 27.54376018452539 -68.71581617718786 -68.49747918537882 110.83023168845685 111.2045441506878 0.0009081854920432253
88 27.54376018452539 27.80706000320548 -68.49747918537882 -68.1776984403995 111.2045441506878 111.75807793764174 0.0012654677606600872
88 27.80706000320548 28.38048512698746 -68.1776984403995 -67.50023018450814 111.75807793764174 112.97462974201346 0.002815629239246779
88 28.38048512698746 28.50047595925993 -67.50023018450814 -67.3601438427027 112.97462974201346 113.22705975838595 0.0005505653666378758
88 28.50047595925993 29.62361610761748 -67.3601438427027 -65.98947025141774 113.22705975838595 115.6824123778211 0.006109497228883611
88 29.62361610761748 29.731026744871464 -65.98947025141774 -65.8602356815539 115.6824123778211 115.92081101631526 0.0005555412103578943
88 29.731026744871464 29.86461358539651 -65.8602356815539 -65.7018427581534 115.92081101631526 116.21477760119802 0.0006477394255643939
88 29.86461358539651 30.170905793358987 -65.7018427581534 -65.34673753639592 116.21477760119802 116.86927374648536 0.0015319676277240212
88 30.170905793358987 30.398875940441897 -65.34673753639592 -65.09131687727375 116.86927374648536 117.34200099935639 0.0010608540996836192
88 30.398875940441897 30.45808917424311 -65.09131687727375 -65.02549867687927 117.34200099935639 117.4642780063855 0.00040423943839868067
88 30.45808917424311 31.507648719626296 -65.02549867687927 -63.77043768433088 117.4642780063855 119.8139257915079 0.005296277852379981
88 31.507648719626296 31.930174539613763 -63.77043768433088 -63.22125081574919 119.8139257915079 120.84636514950026 0.0025558546013069957
88 31.930174539613763 31.982658233884923 -63.22125081574919 -63.147153977931296 120.84636514950026 120.98794613671285 0.0003552035347346944
88 31.982658233884923 32.42639037535349 -63.147153977931296 -62.50708660649754 120.98794613671285 122.21771295814929 0.0026475507327396695
88 32.42639037535349 32.5852432041429 -62.50708660649754 -62.28017783082961 122.21771295814929 122.66046405134315 0.0009280471013743286
88 32.5852432041429 33.021518473082935 -62.28017783082961 -61.598780939781484 122.66046405134315 123.94662408626718 0.002940891565998606
88 33.021518473082935 33.311250869637604 -61.598780939781484 -61.11280929997614 123.94662408626718 124.82783612710614 0.001866311463503544
88 33.311250869637604 33.3847049972822 -61.11280929997614 -60.98229010189554 124.82783612710614 125.05724981510863 0.00046951749447318595
88 33.3847049972822 33.66314466580913 -60.98229010189554 -60.49279320176581 125.05724981510863 125.90077010432108 0.001826140473627134
88 33.66314466580913 33.867675579918405 -60.49279320176581 -60.13525439232861 125.90077010432108 126.5183535149332 0.0013266602998002453
88 33.867675579918405 34.19530848081714 -60.13525439232861 -59.57639984792097 126.5183535149332 127.46918153731815 0.002628493569639223
88 34.19530848081714 34.25557680622843 -59.57639984792097 -59.47144423858762 127.46918153731815 127.64982091402851 0.00037339639086687106
88 34.25557680622843 34.519809457546934 -59.47144423858762 -58.98132054507944 127.64982091402851 128.46684624044335 0.0018364443069490716
88 34.519809457546934 34.89566061459759 -58.98132054507944 -58.31124439441316 128.46684624044335 129.61775076210628 0.002814077634135291
88 34.89566061459759 35.21262288655244 -58.31124439441316 -57.72212656011242 129.61775076210628 130.67293110809942 0.002183128877663592
88 35.21262288655244 35.82251492550389 -57.72212656011242 -56.56016117064051 130.67293110809942 132.69038003932678 0.004602483695647578
88 35.82251492550389 36.08845085115411 -56.56016117064051 -56.075551685428806 132.69038003932678 133.61706411990303 0.0018644004040518991
88 36.08845085115411 36.276894821666026 -56.075551685428806 -55.729041194043845 133.61706411990303 134.28637720020077 0.0014474068811394388
88 36.276894821666026 36.46402557205185 -55.729041194043845 -55.37452245833992 134.28637720020077 134.93628635111486 0.0017443863366217453
89 -140.28249661174246 -140.4848657076468 43.88018672849692 43.97104141323956 -13.436272069033237 -13.744270556987061 0.0006510773065034315
89 -140.4848657076468 -140.7172886219927 43.97104141323956 44.07600270560553 -13.744270556987061 -14.09786087884693 0.0007595297038618142
89 -140.7172886219927 -140.90603202964078 44.07600270560553 44.16130200126123 -14.09786087884693 -14.38507221028479 0.0006761349182133989
89 -140.90603202964078 -141.24728810910685 44.16130200126123 44.3144273938768 -14.38507221028479 -14.904647228667343 0.0014020751627421826
89 -141.24728810910685 -142.15209173083744 44.3144273938768 44.71868688330265 -14.904647228667343 -16.29141760046255 0.002881407176235533
89 -142.15209173083744 -142.24867825426077 44.71868688330265 44.76143496395998 -16.29141760046255 -16.439328027987187 0.0003393871719747051
89 -142.24867825426077 -142.6918315365946 44.76143496395998 44.956900385529316 -16.439328027987187 -17.117882045469685 0.0017988560196246187
89 -142.6918315365946 -142.85077245799516 44.956900385529316 45.02644279733603 -17.117882045469685 -17.360918272113196 0.0005937303268935597
89 -142.85077245799516 -143.0034759432249 45.02644279733603 45.092932858711755 -17.360918272113196 -17.593644877737873 0.0005811927365982286
89 -143.0034759432249 -143.00896315690488 45.092932858711755 45.09531970487009 -17.593644877737873 -17.602003763831902 1.508749531290444e-05
89 -143.00896315690488 -143.52661263826815 45.09531970487009 45.32139179483531 -17.602003763831902 -18.39153313987555 0.0017012236848101463
89 -143.52661263826815 -143.58457435623993 45.32139179483531 45.3466863165837 -18.39153313987555 -18.480360456317314 0.0002024359176303035
89 -143.58457435623993 -143.68556358184293 45.3466863165837 45.390645066087174 -18.480360456317314 -18.634808609085866 0.000369933989022171
89 -143.68556358184293 -143.76631832293026 45.390645066087174 45.42612522713918 -18.634808609085866 -18.75823741463853 0.00029564825566080733
89 -143.76631832293026 -144.06053211493486 45.42612522713918 45.554951717253786 -18.75823741463853 -19.206333909537676 0.001302567687365787
89 -144.06053211493486 -144.97874743331576 45.554951717253786 45.95311844441551 -19.206333909537676 -20.605054213025426 0.00317861974403655
89 -144.97874743331576 -145.0005445856402 45.95311844441551 45.96262647713776 -20.605054213025426 -20.63819580258702 8.469542783378839e-05
89 -145.0005445856402 -145.58200913739728 45.96262647713776 46.212894893575296 -20.63819580258702 -21.516869749624433 0.002327513023526796
89 -145.58200913739728 -146.29000863001752 46.212894893575296 46.52020255060104 -21.516869749624433 -22.589504585894943 0.002616523386854949
89 -146.29000863001752 -146.89977874517595 46.52020255060104 46.787146529019125 -22.589504585894943 -23.515144910497483 0.0023995668315496066
89 -146.89977874517595 -147.08497461938006 46.787146529019125 46.866796251501086 -23.515144910497483 -23.795350242786824 0.0006354300211508876
89 -147.08497461938006 -147.3137072484731 46.866796251501086 46.963635677781205 -23.795350242786824 -24.140205902194253 0.0007488975611044023
89 -147.3137072484731 -147.93860566291897 46.963635677781205 47.22367981123974 -24.140205902194253 -25.08764013409167 0.0022935512671638254
89 -147.93860566291897 -150.35222453549025 47.22367981123974 48.202081328978444 -25.08764013409167 -28.742946225375604 0.008677822206366956
89 -150.35222453549025 -150.49416079649063 48.202081328978444 48.260329182052615 -28.742946225375604 -28.958639605887015 0.000543271051825994
89 -150.49416079649063 -150.88078013484375 48.260329182052615 48.4195277727587 -28.958639605887015 -29.544903420454702 0.001740344470782621
89 -150.88078013484375 -150.912092137162 48.4195277727587 48.43217838684147 -29.544903420454702 -29.592392747260206 0.00026924763830345015
89 -150.912092137162 -150.9478718114786 48.43217838684147 48.446507044155794 -29.592392747260206 -29.64669236847034 0.00012515909800659114
89 -150.9478718114786 -151.0529952635551 48.446507044155794 48.48918617957675 -29.64669236847034 -29.8071324426071 0.00037358292533657864
89 -151.0529952635551 -151.98343543014775 48.48918617957675 48.88509497430055 -29.8071324426071 -31.235025523241276 0.003149801972968987
89 -151.98343543014775 -152.24643661712662 48.88509497430055 49.00260571606202 -31.235025523241276 -31.645344853411217 0.0009979232483723686
89 -152.24643661712662 -152.44244667553536 49.00260571606202 49.08856432177777 -31.645344853411217 -31.95551885746697 0.000645949739276129
89 -152.44244667553536 -152.85836701858008 49.08856432177777 49.26794880436984 -31.95551885746697 -32.5986985242256 0.001506706554188058
89 -152.85836701858008 -152.96738988684746 49.26794880436984 49.31707294478535 -32.5986985242256 -32.76704315921019 0.0006009789190872224
89 -152.96738988684746 -153.412082226388 49.31707294478535 49.51091186148141 -32.76704315921019 -33.44288597069473 0.00161733498463333
89 -153.412082226388 -154.2668573293192 49.51091186148141 49.858245899300904 -33.44288597069473 -34.723749913538 0.0031610905889803273
89 -154.2668573293192 -154.70486865761453 49.858245899300904 50.037202543943195 -34.723749913538 -35.37532429517191 0.0016733497334291373
89 -154.70486865761453 -154.8645946688996 50.037202543943195 50.10509213798484 -35.37532429517191 -35.61522197789759 0.0005534915205710001
89 -154.8645946688996 -155.30733890098313 50.10509213798484 50.30180176423241 -35.61522197789759 -36.302713478253125 0.0016207076561158189
89 -155.30733890098313 -155.4122751855034 50.30180176423241 50.34971781399939 -36.302713478253125 -36.46334210340113 0.000324911562254098
89 -155.4122751855034 -156.30485618705768 50.34971781399939 50.79885879537029 -36.46334210340113 -37.78549280528142 0.003122323635144674
89 -156.30485618705768 -156.82537276028546 50.79885879537029 51.02459529087088 -37.78549280528142 -38.51525453206426 0.0016329641723521683
90 6.597843903574969 6.666215945035869 111.76463986963344 111.85145245963147 45.90805790400493 46.162916320451245 0.0004411206240800736
90 6.666215945035869 6.792705860277806 111.85145245963147 112.01210074668694 46.162916320451245 46.63530213112797 0.0011198767852974806
90 6.792705860277806 6.820147310244582 112.01210074668694 112.04685968097805 46.63530213112797 46.737545019744815 0.00018293506054769897
90 6.820147310244582 6.947755999573857 112.04685968097805 112.21024226475504 46.737545019744815 47.21950680592222 0.001015470496334281
90 6.947755999573857 6.960465534875535 112.21024226475504 112.22663527007168 47.21950680592222 47.268056227370465 7.068831921455691e-05
90 6.960465534875535 6.985859426058731 112.22663527007168 112.25589515191079 47.268056227370465 47.347004885460855 0.0002790146978330525
90 6.985859426058731 7.136107336449317 112.25589515191079 112.43123407818966 47.347004885460855 47.80331103494481 0.0009201728910544834
90 7.136107336449317 7.1858617474489925 112.43123407818966 112.50051379473989 47.80331103494481 47.93036319166367 0.0003973817085350772
90 7.1858617474489925 7.375585878622925 112.50051379473989 112.83712201350316 47.93036319166367 48.42315593527394 0.001246240750075581
90 7.375585878622925 7.414167603959253 112.83712201350316 113.05623796919434 48.42315593527394 48.818822732770315 0.000985556307061687
90 7.414167603959253 7.54342435562323 113.05623796919434 113.66824023118528 48.818822732770315 49.42323655621517 0.001602129902341924
90 7.54342435562323 7.471190741606392 113.66824023118528 114.27003235753182 49.42323655621517 49.76655994712493 0.0014420274576103177
90 7.471190741606392 7.749746016844817 114.27003235753182 115.2371000141849 49.76655994712493 50.026278022816804 0.0020957346017856705
90 7.749746016844817 7.808304026095534 115.2371000141849 115.43142831533119 50.026278022816804 50.11516888361844 0.0003656361926427668
90 7.808304026095534 7.800482593867105 115.43142831533119 116.155342461631 50.11516888361844 50.04855881508932 0.001451453063546778
90 7.800482593867105 8.151521312655362 116.155342461631 116.5589668388514 50.04855881508932 50.23214576747432 0.0013175544664394527
90 8.151521312655362 8.260691551755887 116.5589668388514 116.95954541896079 50.23214576747432 50.20348090854476 0.0008568638056760728
90 8.260691551755887 8.479739236299121 116.95954541896079 117.13934094415487 50.20348090854476 50.06259361946687 0.0006654656824428148
90 8.479739236299121 8.50327364699029 117.13934094415487 117.36142598530856 50.06259361946687 49.98572529844638 0.0005217573286230058
90 8.50327364699029 8.555264413423266 117.36142598530856 117.4441644876429 49.98572529844638 49.84724632468193 0.00043023856825771334
90 8.555264413423266 8.630301272118231 117.4441644876429 117.50012219126194 49.84724632468193 49.85601090423801 0.00027589424218563965
90 8.630301272118231 8.67934545351303 117.50012219126194 117.52650088446262 49.85601090423801 49.89370933800059 0.0004002823861314479
90 8.67934545351303 8.682356651468417 117.52650088446262 117.52355778781217 49.89370933800059 49.90522373439577 0.00019558724961790802
90 7.808304026095534 7.829655171347142 115.43142831533119 115.45124282415605 50.11516888361844 50.13653090531294 0.0003099323837314694
90 7.829655171347142 7.828698172588023 115.45124282415605 115.45049663112366 50.13653090531294 50.13885573082402 7.827226014151023e-05
90 7.471190741606392 7.428607926458749 114.27003235753182 114.31961062487714 49.76655994712493 49.80002927720663 0.00032219414756756644
90 7.428607926458749 7.432931564284836 114.31961062487714 114.33385479492541 49.80002927720663 49.7787265093165 0.0003135029165672946
90 7.54342435562323 6.1255841745707045 113.66824023118528 131.03629037747407 49.42323655621517 63.56809318269881 0.0
90 6.1255841745707045 6.51871454602896 131.03629037747407 131.05173754783254 63.56809318269881 64.12491185322776 0.0
90 6.51871454602896 7.157007010043813 131.05173754783254 131.0976234430564 64.12491185322776 65.03771566903251 0.0
90 7.157007010043813 8.156360564494232 131.0976234430564 131.95718525712007 65.03771566903251 64.9689035334307 0.0
90 8.156360564494232 9.8035113972329 131.95718525712007 128.408563465413 64.9689035334307 65.20376905936287 0.0
90 9.8035113972329 15.602362507243754 128.408563465413 125.18778259029085 65.20376905936287 68.86806625995665 0.0
90 15.602362507243754 14.488202451186918 125.18778259029085 125.38974258872327 68.86806625995665 66.3902114455137 0.0
90 14.488202451186918 11.664058643785783 125.38974258872327 126.67269764789671 66.3902114455137 61.66988070201623 0.0
90 11.664058643785783 10.73972444637008 126.67269764789671 126.361605852714 61.66988070201623 60.425613096476994 3.1343e-07
90 10.73972444637008 10.736799218202936 126.361605852714 126.36284094338033 60.425613096476994 60.42411506050566 9.272219601874984e-05
90 11.664058643785783 11.66405930618005 126.67269764789671 126.67270138176194 61.66988070201623 61.66988014952327 1.6308576359130717e-06
90 15.602362507243754 15.603064473726704 125.18778259029085 125.18746191433257 68.86806625995665 68.86880432421226 4.67420525372096e-05
90 9.8035113972329 9.803475771162457 128.408563465413 128.4085003887444 65.20376905936287 65.2037211896648 1.1173057137829928e-05
90 8.156360564494232 8.157714279423939 131.95718525712007 131.9604880094031 64.9689035334307 64.96866032873086 9.374576492072389e-05
90 7.157007010043813 7.157116323804875 131.0976234430564 131.0959562342168 65.03771566903251 65.04105736968722 9.61447510337905e-05
91 72.91472000319065 73.07098424734127 20.88182790639808 21.170585918464813 -33.23539985506039 -33.04834629167303 0.0008412389877478463
91 73.07098424734127 73.08101328069282 21.170585918464813 21.18907061273244 -33.04834629167303 -33.03639448169065 3.572466054868359e-05
91 73.08101328069282 73.55418411798018 21.18907061273244 22.06386132514025 -33.03639448169065 -32.471009178849926 0.002016572493881714
91 73.55418411798018 74.08555824179193 22.06386132514025 23.048979765395092 -32.471009178849926 -31.834823513059984 0.002407695144578092
91 74.08555824179193 74.30997617937953 23.048979765395092 23.4643703297248 -31.834823513059984 -31.56725103279055 0.0011150637714790871
91 74.30997617937953 74.46626728993476 23.4643703297248 23.75481498443604 -31.56725103279055 -31.379744850712378 0.0007960573325088917
91 74.46626728993476 74.70465490698064 23.75481498443604 24.198199226409397 -31.379744850712378 -31.093236793935652 0.0010626304191173502
91 74.70465490698064 74.97539981685716 24.198199226409397 24.701594270760168 -31.093236793935652 -30.76804247356365 0.0012158122615934794
91 74.97539981685716 75.22448116578141 24.701594270760168 25.166881044522167 -30.76804247356365 -30.46715000682795 0.0012916484499716444
91 75.22448116578141 75.37639704263296 25.166881044522167 25.450732233013866 -30.46715000682795 -30.282786048129953 0.0006939004034897003
91 75.37639704263296 75.60657255680167 25.450732233013866 25.882250113848283 -30.282786048129953 -30.00302744893266 0.001019830974954123
91 75.60657255680167 76.03969104259919 25.882250113848283 26.69380898706245 -30.00302744893266 -29.478300577315174 0.0022062518415191554
91 76.03969104259919 76.190421144706 26.69380898706245 26.978143938267074 -29.478300577315174 -29.295732356731126 0.0006389058191674401
91 76.190421144706 76.83871350007861 26.978143938267074 28.217023880379347 -29.295732356731126 -28.514164647611846 0.0032684343865380704
91 76.83871350007861 77.57978756219943 28.217023880379347 29.638358428269864 -28.514164647611846 -27.623177726626217 0.003567725992013512
91 77.57978756219943 78.96683530225269 29.638358428269864 32.28458409748901 -27.623177726626217 -25.967848653839244 0.006808112271692584
91 78.96683530225269 79.72658200816167 32.28458409748901 33.71124198913388 -25.967848653839244 -25.07178800576351 0.003269791141150485
91 79.72658200816167 80.12381808877626 33.71124198913388 34.44941581590571 -25.07178800576351 -24.606992112078604 0.0018688110363264307
91 80.12381808877626 80.22508949251922 34.44941581590571 34.638386375242675 -24.606992112078604 -24.4884871208342 0.0004914450331084295
91 80.22508949251922 82.14750540214018 34.638386375242675 38.21391499105886 -24.4884871208342 -22.245691360983628 0.009020961204257117
91 82.14750540214018 82.32437905667666 38.21391499105886 38.54239227186435 -22.245691360983628 -22.038845279993726 0.0007994191866298103
91 82.32437905667666 83.25566544677828 38.54239227186435 40.266095228324104 -22.038845279993726 -20.957675681288336 0.004304685782610789
91 83.25566544677828 83.26144199463164 40.266095228324104 40.27664716990512 -20.957675681288336 -20.95101579584524 2.99647450946758e-05
91 83.26144199463164 84.21288823447492 40.27664716990512 42.01862587707149 -20.95101579584524 -19.841032744740758 0.004096291396612797
91 84.21288823447492 84.39812290761002 42.01862587707149 42.3646289145227 -19.841032744740758 -19.622772774237337 0.0008445744677503083
91 84.39812290761002 84.74442870278514 42.3646289145227 43.00787599668334 -19.622772774237337 -19.21844299177828 0.0014125373852646812
91 84.74442870278514 84.88324782731189 43.00787599668334 43.26622191774352 -19.21844299177828 -19.05809579283626 0.000526819633696807
